country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Cape Verde,Africa,17,1,0,40130
Cape Verde,Africa,18,1,0,40130
Cape Verde,Africa,19,2,0,40130
Cape Verde,Africa,20,1,0,40130
Central African Republic,Africa,00,1,0,40130
Central African Republic,Africa,07,1,0,40130
Central African Republic,Africa,12,1,0,40130
Chad,Africa,05,3,1,40130
Chad,Africa,06,3,0,40130
Chad,Africa,07,3,0,40130
Chad,Africa,08,3,0,40130
Chad,Africa,09,2,0,40130
Chad,Africa,10,7,0,40130
Chad,Africa,11,4,0,40130
Chad,Africa,12,8,2,40130
Chad,Africa,13,5,1,40130
Chad,Africa,14,3,0,40130
Chad,Africa,15,5,0,40130
Chad,Africa,16,9,0,40130
Chad,Africa,17,7,0,40130
Chad,Africa,18,10,1,40130
Chad,Africa,19,8,1,40130
Chad,Africa,20,7,1,40130
Chad,Africa,21,2,0,40130
Congo Brazzaville,Africa,00,2,2,40130
Congo Brazzaville,Africa,01,1,0,40130
Congo Brazzaville,Africa,04,2,0,40130
Congo Brazzaville,Africa,05,2,1,40130
Congo Brazzaville,Africa,06,3,0,40130
Congo Brazzaville,Africa,07,4,0,40130
Congo Brazzaville,Africa,08,6,0,40130
Congo Brazzaville,Africa,09,4,0,40130
Congo Brazzaville,Africa,10,10,1,40130
Congo Brazzaville,Africa,11,5,0,40130
Congo Brazzaville,Africa,12,5,1,40130
Congo Brazzaville,Africa,13,6,0,40130
Congo Brazzaville,Africa,14,6,1,40130
Congo Brazzaville,Africa,15,5,0,40130
Congo Brazzaville,Africa,16,3,0,40130
Congo Brazzaville,Africa,17,7,0,40130
Congo Brazzaville,Africa,18,16,0,40130
Congo Brazzaville,Africa,19,12,0,40130
Congo Brazzaville,Africa,20,5,0,40130
Congo Brazzaville,Africa,21,3,0,40130
Congo Brazzaville,Africa,23,3,0,40130
Democratic Republic of Congo,Africa,00,8,1,40130
Democratic Republic of Congo,Africa,01,6,0,40130
Democratic Republic of Congo,Africa,02,13,1,40130
Democratic Republic of Congo,Africa,03,26,1,40130
Democratic Republic of Congo,Africa,04,36,4,40130
Democratic Republic of Congo,Africa,05,49,1,40130
Democratic Republic of Congo,Africa,06,52,4,40130
Democratic Republic of Congo,Africa,07,46,5,40130
Democratic Republic of Congo,Africa,08,37,1,40130
Democratic Republic of Congo,Africa,09,42,2,40130
Democratic Republic of Congo,Africa,10,43,5,40130
Democratic Republic of Congo,Africa,11,47,4,40130
Democratic Republic of Congo,Africa,12,34,2,40130
Democratic Republic of Congo,Africa,13,38,2,40130
Democratic Republic of Congo,Africa,14,33,1,40130
Democratic Republic of Congo,Africa,15,52,5,40130
Democratic Republic of Congo,Africa,16,49,4,40130
Democratic Republic of Congo,Africa,17,50,5,40130
Democratic Republic of Congo,Africa,18,35,4,40130
Democratic Republic of Congo,Africa,19,57,9,40130
Democratic Republic of Congo,Africa,20,67,6,40130
Democratic Republic of Congo,Africa,21,49,3,40130
Democratic Republic of Congo,Africa,22,15,6,40130
Democratic Republic of Congo,Africa,23,10,1,40130
Djibouti,Africa,00,1,0,40130
Djibouti,Africa,01,1,0,40130
Djibouti,Africa,02,1,0,40130
Djibouti,Africa,03,2,0,40130
Djibouti,Africa,04,1,0,40130
Djibouti,Africa,05,4,1,40130
Djibouti,Africa,06,3,0,40130
Djibouti,Africa,07,4,0,40130
Djibouti,Africa,08,4,0,40130
Djibouti,Africa,09,4,0,40130
Djibouti,Africa,10,15,0,40130
Djibouti,Africa,11,17,2,40130
Djibouti,Africa,12,6,0,40130
Djibouti,Africa,13,8,0,40130
Djibouti,Africa,14,15,1,40130
Djibouti,Africa,15,32,9,40130
Djibouti,Africa,16,11,3,40130
Djibouti,Africa,17,6,1,40130
Djibouti,Africa,18,9,0,40130
Djibouti,Africa,19,3,0,40130
Djibouti,Africa,20,6,0,40130
Djibouti,Africa,21,1,0,40130
Djibouti,Africa,22,4,0,40130
Djibouti,Africa,23,1,0,40130
Egypt,Africa,00,3,0,40130
Egypt,Africa,01,4,0,40130
Egypt,Africa,02,6,0,40130
Egypt,Africa,03,4,0,40130
Egypt,Africa,04,11,0,40130
Egypt,Africa,05,11,1,40130
Egypt,Africa,06,7,0,40130
Egypt,Africa,07,19,0,40130
Egypt,Africa,08,15,0,40130
Egypt,Africa,09,13,0,40130
Egypt,Africa,10,22,0,40130
Egypt,Africa,11,25,1,40130
Egypt,Africa,12,18,1,40130
Egypt,Africa,13,23,2,40130
Egypt,Africa,14,29,0,40130
Egypt,Africa,15,30,1,40130
Egypt,Africa,16,32,1,40130
Egypt,Africa,17,24,0,40130
Egypt,Africa,18,22,1,40130
Egypt,Africa,19,15,0,40130
Egypt,Africa,20,13,2,40130
Egypt,Africa,21,12,1,40130
Egypt,Africa,22,14,1,40130
Egypt,Africa,23,6,1,40130
Equatorial Guinea,Africa,05,1,0,40130
Equatorial Guinea,Africa,06,2,2,40130
Equatorial Guinea,Africa,08,1,0,40130
Equatorial Guinea,Africa,09,1,1,40130
Equatorial Guinea,Africa,10,1,0,40130
Equatorial Guinea,Africa,14,2,1,40130
Equatorial Guinea,Africa,17,1,0,40130
Equatorial Guinea,Africa,19,1,0,40130
Equatorial Guinea,Africa,21,3,0,40130
Ethiopia,Africa,00,2,1,40130
Ethiopia,Africa,01,7,2,40130
Ethiopia,Africa,02,9,1,40130
Ethiopia,Africa,03,25,4,40130
Ethiopia,Africa,04,13,2,40130
Ethiopia,Africa,05,16,3,40130
Ethiopia,Africa,06,30,1,40130
Ethiopia,Africa,07,20,1,40130
Ethiopia,Africa,08,17,2,40130
Ethiopia,Africa,09,17,8,40130
Ethiopia,Africa,10,18,2,40130
Ethiopia,Africa,11,16,2,40130
Ethiopia,Africa,12,17,3,40130
Ethiopia,Africa,13,22,0,40130
Ethiopia,Africa,14,15,0,40130
Ethiopia,Africa,15,16,2,40130
Ethiopia,Africa,16,13,1,40130
Ethiopia,Africa,17,12,3,40130
Ethiopia,Africa,18,5,0,40130
Ethiopia,Africa,19,4,1,40130
Ethiopia,Africa,20,8,0,40130
Ethiopia,Africa,21,1,0,40130
Ethiopia,Africa,22,1,0,40130
Gabon,Africa,00,3,0,40130
Gabon,Africa,01,5,0,40130
Gabon,Africa,04,1,0,40130
Gabon,Africa,06,4,0,40130
Gabon,Africa,07,1,0,40130
Gabon,Africa,08,4,0,40130
Gabon,Africa,09,3,0,40130
Gabon,Africa,10,3,0,40130
Gabon,Africa,11,7,0,40130
Gabon,Africa,12,4,0,40130
Gabon,Africa,13,9,0,40130
Gabon,Africa,14,10,0,40130
Gabon,Africa,15,3,0,40130
Gabon,Africa,16,3,0,40130
Gabon,Africa,17,11,1,40130
Gabon,Africa,18,7,0,40130
Gabon,Africa,19,7,0,40130
Gabon,Africa,20,5,0,40130
Gabon,Africa,21,3,0,40130
Gabon,Africa,22,3,0,40130
Gabon,Africa,23,3,0,40130
Gambia,Africa,00,7,0,40130
Gambia,Africa,05,1,1,40130
Gambia,Africa,07,2,0,40130
Gambia,Africa,08,4,1,40130
Gambia,Africa,09,2,0,40130
Gambia,Africa,10,8,0,40130
Gambia,Africa,11,6,0,40130
Gambia,Africa,12,5,0,40130
Gambia,Africa,13,9,1,40130
Gambia,Africa,14,8,0,40130
Gambia,Africa,15,7,3,40130
Gambia,Africa,16,6,0,40130
Gambia,Africa,17,4,1,40130
Gambia,Africa,18,5,0,40130
Gambia,Africa,19,10,0,40130
Gambia,Africa,20,12,1,40130
Gambia,Africa,21,6,0,40130
Gambia,Africa,22,7,1,40130
Gambia,Africa,23,2,0,40130
Ghana,Africa,00,62,7,40130
Ghana,Africa,01,40,1,40130
Ghana,Africa,02,21,1,40130
Ghana,Africa,03,13,0,40130
Ghana,Africa,04,21,2,40130
Ghana,Africa,05,34,4,40130
Ghana,Africa,06,73,8,40130
Ghana,Africa,07,133,47,40130
Ghana,Africa,08,137,10,40130
Ghana,Africa,09,124,9,40130
Ghana,Africa,10,115,6,40130
Ghana,Africa,11,117,10,40130
Ghana,Africa,12,80,2,40130
Ghana,Africa,13,127,6,40130
Ghana,Africa,14,103,8,40130
Ghana,Africa,15,128,6,40130
Ghana,Africa,16,115,9,40130
Ghana,Africa,17,107,4,40130
Ghana,Africa,18,88,16,40130
Ghana,Africa,19,89,5,40130
Ghana,Africa,20,107,9,40130
Ghana,Africa,21,157,22,40130
Ghana,Africa,22,99,11,40130
Ghana,Africa,23,63,8,40130
Guinea,Africa,00,8,0,40130
Guinea,Africa,01,4,0,40130
Guinea,Africa,02,4,0,40130
Guinea,Africa,03,2,0,40130
Guinea,Africa,04,1,0,40130
Guinea,Africa,05,5,1,40130
Guinea,Africa,06,5,0,40130
Guinea,Africa,07,3,0,40130
Guinea,Africa,08,5,0,40130
Guinea,Africa,09,16,2,40130
Guinea,Africa,10,12,1,40130
Guinea,Africa,11,11,0,40130
Guinea,Africa,12,15,3,40130
Guinea,Africa,13,10,1,40130
Guinea,Africa,14,12,1,40130
Guinea,Africa,15,13,2,40130
Guinea,Africa,16,19,3,40130
Guinea,Africa,17,13,3,40130
Guinea,Africa,18,8,1,40130
Guinea,Africa,19,12,2,40130
Guinea,Africa,20,19,4,40130
Guinea,Africa,21,11,4,40130
Guinea,Africa,22,16,2,40130
Guinea,Africa,23,11,4,40130
Guinea Bissau,Africa,00,1,0,40130
Guinea Bissau,Africa,01,1,0,40130
Guinea Bissau,Africa,05,1,0,40130
Guinea Bissau,Africa,08,1,1,40130
Guinea Bissau,Africa,13,1,0,40130
Guinea Bissau,Africa,14,2,0,40130
Guinea Bissau,Africa,15,1,0,40130
Guinea Bissau,Africa,16,4,0,40130
Guinea Bissau,Africa,18,1,0,40130
Guinea Bissau,Africa,20,3,1,40130
Guinea Bissau,Africa,21,1,0,40130
Guinea Bissau,Africa,22,1,1,40130
Ivory Coast,Africa,00,11,0,40130
Ivory Coast,Africa,01,4,0,40130
Ivory Coast,Africa,02,3,0,40130
Ivory Coast,Africa,03,5,0,40130
Ivory Coast,Africa,04,3,0,40130
Ivory Coast,Africa,05,4,0,40130
Ivory Coast,Africa,06,10,0,40130
Ivory Coast,Africa,07,8,0,40130
Ivory Coast,Africa,08,13,1,40130
Ivory Coast,Africa,09,17,2,40130
Ivory Coast,Africa,10,14,3,40130
Ivory Coast,Africa,11,24,1,40130
Ivory Coast,Africa,12,17,1,40130
Ivory Coast,Africa,13,12,1,40130
Ivory Coast,Africa,14,21,1,40130
Ivory Coast,Africa,15,14,1,40130
Ivory Coast,Africa,16,16,1,40130
Ivory Coast,Africa,17,26,0,40130
Ivory Coast,Africa,18,19,0,40130
Ivory Coast,Africa,19,25,0,40130
Ivory Coast,Africa,20,22,1,40130
Ivory Coast,Africa,21,15,0,40130
Ivory Coast,Africa,22,23,2,40130
Ivory Coast,Africa,23,14,0,40130
Kenya,Africa,00,113,29,40130
Kenya,Africa,01,220,62,40130
Kenya,Africa,02,257,68,40130
Kenya,Africa,03,289,74,40130
Kenya,Africa,04,323,65,40130
Kenya,Africa,05,265,38,40130
Kenya,Africa,06,216,32,40130
Kenya,Africa,07,209,32,40130
Kenya,Africa,08,220,37,40130
Kenya,Africa,09,307,83,40130
Kenya,Africa,10,302,104,40130
Kenya,Africa,11,272,65,40130
Kenya,Africa,12,261,57,40130
Kenya,Africa,13,258,60,40130
Kenya,Africa,14,242,46,40130
Kenya,Africa,15,263,63,40130
Kenya,Africa,16,187,41,40130
Kenya,Africa,17,132,20,40130
Kenya,Africa,18,109,15,40130
Kenya,Africa,19,50,8,40130
Kenya,Africa,20,29,10,40130
Kenya,Africa,21,33,2,40130
Kenya,Africa,22,24,6,40130
Kenya,Africa,23,33,7,40130
La Réunion,Africa,00,4,1,40130
La Réunion,Africa,01,5,2,40130
La Réunion,Africa,02,7,1,40130
La Réunion,Africa,03,10,0,40130
La Réunion,Africa,04,6,0,40130
La Réunion,Africa,05,7,2,40130
La Réunion,Africa,06,6,0,40130
La Réunion,Africa,07,7,0,40130
La Réunion,Africa,08,5,0,40130
La Réunion,Africa,09,7,1,40130
La Réunion,Africa,10,8,0,40130
La Réunion,Africa,11,4,0,40130
La Réunion,Africa,12,5,0,40130
La Réunion,Africa,13,11,0,40130
La Réunion,Africa,14,12,1,40130
La Réunion,Africa,15,2,0,40130
La Réunion,Africa,16,1,0,40130
La Réunion,Africa,17,2,0,40130
La Réunion,Africa,18,1,0,40130
La Réunion,Africa,23,3,1,40130
Lesotho,Africa,00,1,0,40130
Lesotho,Africa,01,2,0,40130
Lesotho,Africa,02,6,4,40130
Lesotho,Africa,03,6,0,40130
Lesotho,Africa,04,6,0,40130
Lesotho,Africa,05,4,0,40130
Lesotho,Africa,06,6,0,40130
Lesotho,Africa,07,5,1,40130
Lesotho,Africa,08,3,1,40130
Lesotho,Africa,09,5,0,40130
Lesotho,Africa,10,2,0,40130
Lesotho,Africa,11,2,0,40130
Lesotho,Africa,12,2,1,40130
Lesotho,Africa,13,4,0,40130
Lesotho,Africa,14,1,0,40130
Lesotho,Africa,15,5,0,40130
Lesotho,Africa,16,4,0,40130
Lesotho,Africa,17,4,0,40130
Lesotho,Africa,19,1,0,40130
Lesotho,Africa,20,2,0,40130
Lesotho,Africa,21,1,0,40130
Liberia,Africa,00,1,0,40130
Liberia,Africa,02,1,0,40130
Liberia,Africa,03,2,0,40130
Liberia,Africa,04,1,0,40130
Liberia,Africa,05,3,0,40130
Liberia,Africa,06,2,0,40130
Liberia,Africa,07,3,0,40130
Liberia,Africa,09,1,0,40130
Liberia,Africa,10,3,0,40130
Liberia,Africa,11,3,1,40130
Liberia,Africa,12,5,0,40130
Liberia,Africa,13,1,0,40130
Liberia,Africa,14,3,0,40130
Liberia,Africa,15,2,0,40130
Liberia,Africa,17,4,0,40130
Liberia,Africa,18,1,0,40130
Liberia,Africa,19,5,1,40130
Liberia,Africa,21,3,0,40130
Liberia,Africa,22,4,0,40130
Liberia,Africa,23,1,0,40130
Libya,Africa,03,1,0,40130
Libya,Africa,04,1,0,40130
Libya,Africa,08,1,0,40130
Libya,Africa,10,4,0,40130
Libya,Africa,11,2,0,40130
Libya,Africa,12,3,0,40130
Libya,Africa,13,1,0,40130
Libya,Africa,14,2,0,40130
Libya,Africa,15,4,0,40130
Libya,Africa,16,5,1,40130
Libya,Africa,17,6,0,40130
Libya,Africa,18,6,0,40130
Libya,Africa,19,5,0,40130
Libya,Africa,20,4,0,40130
Libya,Africa,21,3,1,40130
Libya,Africa,22,5,1,40130
Libya,Africa,23,1,0,40130
Madagascar,Africa,01,1,0,40130
Madagascar,Africa,02,2,0,40130
Madagascar,Africa,05,3,0,40130
Madagascar,Africa,08,1,0,40130
Madagascar,Africa,09,1,0,40130
Madagascar,Africa,11,4,0,40130
Madagascar,Africa,12,2,0,40130
Madagascar,Africa,13,1,0,40130
Madagascar,Africa,15,2,0,40130
Madagascar,Africa,16,2,1,40130
Madagascar,Africa,17,1,0,40130
Madagascar,Africa,18,3,1,40130
Madagascar,Africa,20,2,0,40130
Malawi,Africa,00,1,0,40130
Malawi,Africa,01,1,0,40130
Malawi,Africa,02,3,0,40130
Malawi,Africa,03,4,0,40130
Malawi,Africa,04,7,1,40130
Malawi,Africa,05,7,1,40130
Malawi,Africa,06,4,0,40130
Malawi,Africa,07,9,1,40130
Malawi,Africa,08,4,0,40130
Malawi,Africa,09,7,1,40130
Malawi,Africa,10,2,0,40130
Malawi,Africa,11,7,1,40130
Malawi,Africa,12,5,0,40130
Malawi,Africa,13,5,0,40130
Malawi,Africa,14,5,0,40130
Malawi,Africa,15,9,0,40130
Malawi,Africa,16,2,0,40130
Malawi,Africa,17,12,0,40130
Malawi,Africa,18,8,1,40130
Malawi,Africa,19,5,0,40130
Malawi,Africa,22,2,0,40130
Mali,Africa,00,1,0,40130
Mali,Africa,01,5,0,40130
Mali,Africa,02,2,0,40130
Mali,Africa,03,1,1,40130
Mali,Africa,06,1,0,40130
Mali,Africa,07,1,0,40130
Mali,Africa,08,4,0,40130
Mali,Africa,09,4,1,40130
Mali,Africa,10,8,0,40130
Mali,Africa,11,10,0,40130
Mali,Africa,12,13,0,40130
Mali,Africa,13,18,0,40130
Mali,Africa,14,15,0,40130
Mali,Africa,15,20,0,40130
Mali,Africa,16,19,0,40130
Mali,Africa,17,9,0,40130
Mali,Africa,18,6,1,40130
Mali,Africa,19,18,2,40130
Mali,Africa,20,21,1,40130
Mali,Africa,21,14,0,40130
Mali,Africa,22,9,1,40130
Mali,Africa,23,3,0,40130
Mauritania,Africa,00,1,0,40130
Mauritania,Africa,02,1,1,40130
Mauritania,Africa,03,1,0,40130
Mauritania,Africa,08,1,0,40130
Mauritania,Africa,10,1,0,40130
Mauritania,Africa,11,1,0,40130
Mauritania,Africa,12,3,0,40130
Mauritania,Africa,14,1,0,40130
Mauritania,Africa,16,1,0,40130
Mauritania,Africa,17,1,0,40130
Mauritania,Africa,18,1,0,40130
Mauritania,Africa,20,4,0,40130
Mauritania,Africa,21,2,0,40130
Mauritania,Africa,23,2,0,40130
Mayotte,Africa,02,1,0,40130
Mayotte,Africa,05,1,0,40130
Mayotte,Africa,13,2,0,40130
Mayotte,Africa,16,1,0,40130
Mayotte,Africa,17,1,0,40130
Morocco,Africa,00,7,1,40130
Morocco,Africa,01,2,0,40130
Morocco,Africa,02,4,2,40130
Morocco,Africa,03,2,0,40130
Morocco,Africa,04,3,0,40130
Morocco,Africa,06,5,0,40130
Morocco,Africa,07,10,2,40130
Morocco,Africa,08,10,1,40130
Morocco,Africa,09,21,2,40130
Morocco,Africa,10,14,0,40130
Morocco,Africa,11,22,3,40130
Morocco,Africa,12,23,0,40130
Morocco,Africa,13,15,3,40130
Morocco,Africa,14,19,2,40130
Morocco,Africa,15,16,0,40130
Morocco,Africa,16,25,0,40130
Morocco,Africa,17,22,1,40130
Morocco,Africa,18,20,3,40130
Morocco,Africa,19,22,2,40130
Morocco,Africa,20,20,1,40130
Morocco,Africa,21,16,4,40130
Morocco,Africa,22,13,0,40130
Morocco,Africa,23,14,1,40130
Niger,Africa,00,2,1,40130
Niger,Africa,05,1,0,40130
Niger,Africa,06,3,1,40130
Niger,Africa,07,2,0,40130
Niger,Africa,08,5,0,40130
Niger,Africa,09,5,0,40130
Niger,Africa,10,3,0,40130
Niger,Africa,11,4,0,40130
Niger,Africa,12,1,0,40130
Niger,Africa,13,2,1,40130
Niger,Africa,14,2,1,40130
Niger,Africa,15,3,1,40130
Niger,Africa,16,4,0,40130
Niger,Africa,17,3,2,40130
Niger,Africa,18,6,0,40130
Niger,Africa,19,10,0,40130
Niger,Africa,20,3,0,40130
Niger,Africa,21,3,1,40130
Niger,Africa,22,3,1,40130
Niger,Africa,23,2,0,40130
Nigeria,Africa,00,171,20,40130
Nigeria,Africa,01,131,19,40130
Nigeria,Africa,02,141,20,40130
Nigeria,Africa,03,159,18,40130
Nigeria,Africa,04,284,31,40130
Nigeria,Africa,05,501,61,40130
Nigeria,Africa,06,705,87,40130
Nigeria,Africa,07,812,92,40130
Nigeria,Africa,08,684,78,40130
Nigeria,Africa,09,695,92,40130
Nigeria,Africa,10,749,92,40130
Nigeria,Africa,11,691,105,40130
Nigeria,Africa,12,690,104,40130
Nigeria,Africa,13,705,113,40130
Nigeria,Africa,14,760,98,40130
Nigeria,Africa,15,733,110,40130
Nigeria,Africa,16,698,96,40130
Nigeria,Africa,17,794,118,40130
Nigeria,Africa,18,785,104,40130
Nigeria,Africa,19,725,71,40130
Nigeria,Africa,20,688,89,40130
Nigeria,Africa,21,713,87,40130
Nigeria,Africa,22,557,60,40130
Nigeria,Africa,23,316,57,40130
Republic of Mauritius,Africa,00,1,0,40130
Republic of Mauritius,Africa,01,3,0,40130
Republic of Mauritius,Africa,02,2,0,40130
Republic of Mauritius,Africa,03,1,0,40130
Republic of Mauritius,Africa,04,2,0,40130
Republic of Mauritius,Africa,05,3,1,40130
Republic of Mauritius,Africa,07,1,0,40130
Republic of Mauritius,Africa,09,10,0,40130
Republic of Mauritius,Africa,10,22,0,40130
Republic of Mauritius,Africa,11,3,0,40130
Republic of Mauritius,Africa,12,2,0,40130
Republic of Mauritius,Africa,13,2,0,40130
Republic of Mauritius,Africa,14,3,0,40130
Republic of Mauritius,Africa,15,2,0,40130
Republic of Mauritius,Africa,16,2,0,40130
Republic of Mauritius,Africa,17,2,0,40130
Republic of Mauritius,Africa,19,1,0,40130
Republic of Mozambique,Africa,01,1,0,40130
Republic of Mozambique,Africa,02,1,0,40130
Republic of Mozambique,Africa,03,3,0,40130
Republic of Mozambique,Africa,04,3,0,40130
Republic of Mozambique,Africa,05,5,0,40130
Republic of Mozambique,Africa,06,3,0,40130
Republic of Mozambique,Africa,07,1,0,40130
Republic of Mozambique,Africa,08,6,0,40130
Republic of Mozambique,Africa,09,5,0,40130
Republic of Mozambique,Africa,10,1,0,40130
Republic of Mozambique,Africa,11,3,0,40130
Republic of Mozambique,Africa,12,5,0,40130
Republic of Mozambique,Africa,13,3,0,40130
Republic of Mozambique,Africa,14,4,1,40130
Republic of Mozambique,Africa,15,3,0,40130
Republic of Mozambique,Africa,16,7,1,40130
Republic of Mozambique,Africa,17,3,0,40130
Republic of Mozambique,Africa,18,1,0,40130
Republic of Mozambique,Africa,19,1,0,40130
Republic of Mozambique,Africa,21,1,0,40130
Republic of Mozambique,Africa,23,4,0,40130
Rwanda,Africa,00,3,1,40130
Rwanda,Africa,01,7,1,40130
Rwanda,Africa,02,13,2,40130
Rwanda,Africa,03,21,3,40130
Rwanda,Africa,04,37,2,40130
Rwanda,Africa,05,30,6,40130
Rwanda,Africa,06,24,4,40130
Rwanda,Africa,07,20,6,40130
Rwanda,Africa,08,28,3,40130
Rwanda,Africa,09,35,6,40130
Rwanda,Africa,10,30,3,40130
Rwanda,Africa,11,26,3,40130
Rwanda,Africa,12,23,2,40130
Rwanda,Africa,13,24,9,40130
Rwanda,Africa,14,26,2,40130
Rwanda,Africa,15,54,6,40130
Rwanda,Africa,16,68,11,40130
Rwanda,Africa,17,41,7,40130
Rwanda,Africa,18,42,10,40130
Rwanda,Africa,19,37,7,40130
Rwanda,Africa,20,23,3,40130
Rwanda,Africa,21,7,0,40130
Rwanda,Africa,22,1,0,40130
Rwanda,Africa,23,3,1,40130
Senegal,Africa,00,18,1,40130
Senegal,Africa,01,12,0,40130
Senegal,Africa,02,11,1,40130
Senegal,Africa,03,4,0,40130
Senegal,Africa,04,1,0,40130
Senegal,Africa,05,2,1,40130
Senegal,Africa,06,6,1,40130
Senegal,Africa,07,11,0,40130
Senegal,Africa,08,16,1,40130
Senegal,Africa,09,17,0,40130
Senegal,Africa,10,105,1,40130
Senegal,Africa,11,26,2,40130
Senegal,Africa,12,33,1,40130
Senegal,Africa,13,30,0,40130
Senegal,Africa,14,27,1,40130
Senegal,Africa,15,31,5,40130
Senegal,Africa,16,30,0,40130
Senegal,Africa,17,22,1,40130
Senegal,Africa,18,27,4,40130
Senegal,Africa,19,20,1,40130
Senegal,Africa,20,36,1,40130
Senegal,Africa,21,33,2,40130
Senegal,Africa,22,25,2,40130
Senegal,Africa,23,13,0,40130
Seychelles,Africa,00,1,0,40130
Seychelles,Africa,05,3,1,40130
Seychelles,Africa,06,1,0,40130
Seychelles,Africa,08,5,1,40130
Seychelles,Africa,09,1,0,40130
Seychelles,Africa,11,2,0,40130
Seychelles,Africa,13,1,0,40130
Seychelles,Africa,19,1,0,40130
Seychelles,Africa,23,5,0,40130
Sierra Leone,Africa,00,7,1,40130
Sierra Leone,Africa,01,2,0,40130
Sierra Leone,Africa,02,1,0,40130
Sierra Leone,Africa,03,1,0,40130
Sierra Leone,Africa,04,3,0,40130
Sierra Leone,Africa,05,1,0,40130
Sierra Leone,Africa,06,4,0,40130
Sierra Leone,Africa,07,5,0,40130
Sierra Leone,Africa,08,6,0,40130
Sierra Leone,Africa,09,9,2,40130
Sierra Leone,Africa,10,20,6,40130
Sierra Leone,Africa,11,28,3,40130
Sierra Leone,Africa,12,23,4,40130
Sierra Leone,Africa,13,12,0,40130
Sierra Leone,Africa,14,23,5,40130
Sierra Leone,Africa,15,18,1,40130
Sierra Leone,Africa,16,14,4,40130
Sierra Leone,Africa,17,11,2,40130
Sierra Leone,Africa,18,18,0,40130
Sierra Leone,Africa,19,19,2,40130
Sierra Leone,Africa,20,15,2,40130
Sierra Leone,Africa,21,24,3,40130
Sierra Leone,Africa,22,9,0,40130
Sierra Leone,Africa,23,8,1,40130
Somalia,Africa,00,7,0,40130
Somalia,Africa,01,10,0,40130
Somalia,Africa,02,22,1,40130
Somalia,Africa,03,15,0,40130
Somalia,Africa,04,19,1,40130
Somalia,Africa,05,20,1,40130
Somalia,Africa,06,14,3,40130
Somalia,Africa,07,17,1,40130
Somalia,Africa,08,22,2,40130
Somalia,Africa,09,19,0,40130
Somalia,Africa,10,25,3,40130
Somalia,Africa,11,25,1,40130
Somalia,Africa,12,28,1,40130
Somalia,Africa,13,39,3,40130
Somalia,Africa,14,28,1,40130
Somalia,Africa,15,36,8,40130
Somalia,Africa,16,31,5,40130
Somalia,Africa,17,20,2,40130
Somalia,Africa,18,13,3,40130
Somalia,Africa,19,5,1,40130
Somalia,Africa,20,3,0,40130
Somalia,Africa,22,2,0,40130
Somalia,Africa,23,4,0,40130
South Africa,Africa,00,62,2,40130
South Africa,Africa,01,87,12,40130
South Africa,Africa,02,170,26,40130
South Africa,Africa,03,296,34,40130
South Africa,Africa,04,357,36,40130
South Africa,Africa,05,406,47,40130
South Africa,Africa,06,436,60,40130
South Africa,Africa,07,436,39,40130
South Africa,Africa,08,413,31,40130
South Africa,Africa,09,406,39,40130
South Africa,Africa,10,396,35,40130
South Africa,Africa,11,445,55,40130
South Africa,Africa,12,368,43,40130
South Africa,Africa,13,412,23,40130
South Africa,Africa,14,478,45,40130
South Africa,Africa,15,532,48,40130
South Africa,Africa,16,708,56,40130
South Africa,Africa,17,599,36,40130
South Africa,Africa,18,417,34,40130
South Africa,Africa,19,323,33,40130
South Africa,Africa,20,252,24,40130
South Africa,Africa,21,120,8,40130
South Africa,Africa,22,64,6,40130
South Africa,Africa,23,77,6,40130
Sudan,Africa,18,2,0,40130
Swaziland,Africa,01,2,0,40130
Swaziland,Africa,02,1,0,40130
Swaziland,Africa,03,2,0,40130
Swaziland,Africa,04,2,0,40130
Swaziland,Africa,05,2,0,40130
Swaziland,Africa,06,4,1,40130
Swaziland,Africa,07,2,0,40130
Swaziland,Africa,08,3,1,40130
Swaziland,Africa,09,1,0,40130
Swaziland,Africa,10,4,0,40130
Swaziland,Africa,11,2,0,40130
Swaziland,Africa,12,5,0,40130
Swaziland,Africa,13,6,0,40130
Swaziland,Africa,14,2,0,40130
Swaziland,Africa,15,7,0,40130
Swaziland,Africa,16,3,0,40130
Swaziland,Africa,17,5,1,40130
Swaziland,Africa,18,6,1,40130
Swaziland,Africa,19,2,0,40130
Swaziland,Africa,20,2,0,40130
Swaziland,Africa,21,1,0,40130
Swaziland,Africa,22,2,0,40130
Tanzania,Africa,00,12,1,40130
Tanzania,Africa,01,31,5,40130
Tanzania,Africa,02,63,12,40130
Tanzania,Africa,03,68,15,40130
Tanzania,Africa,04,82,21,40130
Tanzania,Africa,05,68,12,40130
Tanzania,Africa,06,56,11,40130
Tanzania,Africa,07,52,2,40130
Tanzania,Africa,08,51,7,40130
Tanzania,Africa,09,37,6,40130
Tanzania,Africa,10,44,9,40130
Tanzania,Africa,11,48,8,40130
Tanzania,Africa,12,62,7,40130
Tanzania,Africa,13,54,4,40130
Tanzania,Africa,14,44,8,40130
Tanzania,Africa,15,47,5,40130
Tanzania,Africa,16,35,8,40130
Tanzania,Africa,17,46,9,40130
Tanzania,Africa,18,23,4,40130
Tanzania,Africa,19,16,3,40130
Tanzania,Africa,20,10,1,40130
